ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,Bromus madritensis,Erodium cicutarium,Trifolium sp.,Schismus barbatus,Cryptantha angustifolia,Camissonia claviformis,Acmispon strigosus,Lupinus arizonicus,Chorizanthe rigida,Hordeum murinum,Phacelia tanacetifolia,Pectocarya platycarpa,Monolopia lanceolata,Dichelostemma capitatum,Cammisonia brevipes,Gilia latiflora,Plantago insularis,Malachothrix glabrata,Chaenactis fremontii,Cryptantha intermedia,Monoptilon bellioides,Brassicaceae sp.,Eriophyllum wallacei,Nama demissum,Lasthenia gracilis,Amsinckia tessellata,Amsinckia grandiflora,Oenothera deltoides,Boraginaceae sp.,Poa secunda,Eschscholzia glyptosperma
1,Panoche,1,36.70000998,-120.801116,656.320862,1,shrub,86,2,22.0153,80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Panoche,1,36.70000998,-120.801116,656.320862,1,open,67,3,2.7758,35,31,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2,Panoche,2,36.70004804,-120.80123,656.190247,1,shrub,61,1,27.8112,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Panoche,2,36.70004804,-120.80123,656.190247,1,open,71,2,6.0003,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Panoche,3,36.70009598,-120.801464,656.647461,1,shrub,76,2,13.5432,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Panoche,3,36.70009598,-120.801464,656.647461,1,open,51,2,2.6245,30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Panoche,4,36.70011903,-120.801429,657.375244,1,shrub,83,1,6.5503,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Panoche,4,36.70011903,-120.801429,657.375244,1,open,46,3,3.3841,20,25,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
5,Panoche,5,36.70019296,-120.801587,656.507507,1,shrub,62,2,11.7808,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Panoche,5,36.70019296,-120.801587,656.507507,1,open,70,2,3.3208,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Panoche,6,36.70026404,-120.80141,655.58374,1,shrub,100,2,24.7147,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Panoche,6,36.70026404,-120.80141,655.58374,1,open,65,4,3.9468,40,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
7,Panoche,7,36.70036797,-120.801448,655.434448,1,shrub,76,2,17.564,69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Panoche,7,36.70036797,-120.801448,655.434448,1,open,91,3,5.5471,60,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Panoche,8,36.70044601,-120.80149,655.313171,1,shrub,49,2,12.4193,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Panoche,8,36.70044601,-120.80149,655.313171,1,open,61,3,3.7891,35,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Panoche,9,36.70052002,-120.801512,655.05188,1,shrub,55,2,17.2538,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Panoche,9,36.70052002,-120.801512,655.05188,1,open,75,3,3.8611,53,21,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
