Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
Barstow,4,234,Newberry Springs II,San Berrdino,2/25/2015,2015,2,25,2.7,14.6,0,21.5,39,20,53,0.2
Barstow,4,234,Newberry Springs II,San Berrdino,2/26/2015,2015,2,26,3.5,13.7,5.5,21.2,39,22,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/27/2015,2015,2,27,5.9,13.5,6.9,21.3,50,30,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/28/2015,2015,2,28,6.4,12,6.8,17.1,50,32,67,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/1/2015,2015,3,1,3.2,8.2,3.4,12.6,72,52,89,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/2/2015,2015,3,2,3.5,9.8,4.2,16.3,59,32,91,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/3/2015,2015,3,3,2.7,9.8,2.9,16.4,53,29,86,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/4/2015,2015,3,4,2.1,9.8,2.4,16.4,32,13,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/5/2015,2015,3,5,2.2,9.4,-1.2,19.1,32,15,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/6/2015,2015,3,6,2.4,11.9,1,22.9,27,12,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/7/2015,2015,3,7,2.5,13.9,4.2,24.5,24,11,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/8/2015,2015,3,8,2.8,16.8,6.2,27.3,20,10,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/9/2015,2015,3,9,3,16.4,8.1,26.4,22,8,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/10/2015,2015,3,10,2.5,16.5,4.4,26.5,18,9,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/11/2015,2015,3,11,3,17.7,12.9,24.1,30,14,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/12/2015,2015,3,12,3,17.1,7.1,25.9,37,20,70,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/13/2015,2015,3,13,2.3,17.4,8.1,26.4,30,17,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/14/2015,2015,3,14,2.5,18.4,8.6,28.4,27,16,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/15/2015,2015,3,15,2.1,19.3,7.9,29.1,27,16,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/16/2015,2015,3,16,2.2,20.1,9.6,29.7,24,11,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/17/2015,2015,3,17,4.2,20.2,14.4,27.9,28,16,41,0
