ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,SMC,Phac,Pla,Sal
1,Panoche,1,36.70000998,-120.801116,656.320862,1,shrub,Added,35,3,0,0
1,Panoche,1,36.70000998,-120.801116,656.320862,1,open,Added,35.6,4,2,3
2,Panoche,2,36.70004804,-120.80123,656.190247,1,shrub,Ambient,28.8,1,0,0
2,Panoche,2,36.70004804,-120.80123,656.190247,1,open,Ambient,30.9,1,4,9
3,Panoche,3,36.70009598,-120.801464,656.647461,1,shrub,Added,27.3,2,0,0
3,Panoche,3,36.70009598,-120.801464,656.647461,1,open,Added,31.5,1,0,9
4,Panoche,4,36.70011903,-120.801429,657.375244,1,shrub,Ambient,29.2,2,0,5
4,Panoche,4,36.70011903,-120.801429,657.375244,1,open,Ambient,34.8,0,0,14
5,Panoche,5,36.70019296,-120.801587,656.507507,1,shrub,Added,27.8,5,0,6
5,Panoche,5,36.70019296,-120.801587,656.507507,1,open,Added,32.3,0,0,21
6,Panoche,6,36.70026404,-120.80141,655.58374,1,shrub,Ambient,32.6,9,0,5
6,Panoche,6,36.70026404,-120.80141,655.58374,1,open,Ambient,31.6,3,0,15
7,Panoche,7,36.70036797,-120.801448,655.434448,1,shrub,Added,24,1,0,0
7,Panoche,7,36.70036797,-120.801448,655.434448,1,open,Added,35.9,0,0,5
8,Panoche,8,36.70044601,-120.80149,655.313171,1,shrub,Ambient,32.2,6,1,6
8,Panoche,8,36.70044601,-120.80149,655.313171,1,open,Ambient,33.8,1,0,17
9,Panoche,9,36.70052002,-120.801512,655.05188,1,shrub,Added,35,6,0,0
9,Panoche,9,36.70052002,-120.801512,655.05188,1,open,Added,34.3,1,37,0
10,Panoche,10,36.70044098,-120.801595,655.537109,1,shrub,Ambient,30.3,4,0,10
10,Panoche,10,36.70044098,-120.801595,655.537109,1,open,Ambient,33.4,1,0,19
11,Panoche,11,36.70056897,-120.801704,656.432861,1,shrub,Added,27.3,0,0,8
11,Panoche,11,36.70056897,-120.801704,656.432861,1,open,Added,34.3,0,1,7
12,Panoche,12,36.700631,-120.801863,657.030029,1,shrub,Ambient,32,2,0,7
12,Panoche,12,36.700631,-120.801863,657.030029,1,open,Ambient,35,0,0,0
13,Panoche,13,36.70059504,-120.801965,657.160645,1,shrub,Added,33.7,1,0,0
13,Panoche,13,36.70059504,-120.801965,657.160645,1,open,Added,31.1,4,0,0
14,Panoche,14,36.70063804,-120.801745,656.768738,1,shrub,Ambient,31.2,3,1,6
14,Panoche,14,36.70063804,-120.801745,656.768738,1,open,Ambient,30.5,4,4,15
15,Panoche,15,36.70063804,-120.802166,657.216614,1,shrub,Added,28.4,1,0,6
15,Panoche,15,36.70063804,-120.802166,657.216614,1,open,Added,34.3,1,1,7
16,Panoche,16,36.70074298,-120.802176,656.955383,1,shrub,Ambient,30.9,1,0,0
16,Panoche,16,36.70074298,-120.802176,656.955383,1,open,Ambient,36.8,0,1,1
17,Panoche,17,36.70086301,-120.802219,656.022278,1,shrub,Added,30.2,0,0,4
17,Panoche,17,36.70086301,-120.802219,656.022278,1,open,Added,34.2,2,0,6
18,Panoche,18,36.700804,-120.802257,656.554138,1,shrub,Ambient,30.1,6,0,2
18,Panoche,18,36.700804,-120.802257,656.554138,1,open,Ambient,29,0,3,19
19,Panoche,19,36.70073301,-120.802433,656.199585,1,shrub,Added,26,0,0,0
19,Panoche,19,36.70073301,-120.802433,656.199585,1,open,Added,25.6,0,0,3
20,Panoche,20,36.700688,-120.802347,655.443787,1,shrub,Ambient,29.1,13,0,7
20,Panoche,20,36.700688,-120.802347,655.443787,1,open,Ambient,33.8,0,1,10
21,Panoche,21,36.70053,-120.802301,655.854309,1,shrub,Added,27.1,5,0,2
21,Panoche,21,36.70053,-120.802301,655.854309,1,open,Added,18.8,0,1,0
22,Panoche,22,36.70048398,-120.802091,657.141968,1,shrub,Ambient,18,4,0,4
22,Panoche,22,36.70048398,-120.802091,657.141968,1,open,Ambient,31.4,4,2,1
23,Panoche,23,36.70042296,-120.802111,657.748474,1,shrub,Added,29.2,2,0,20
23,Panoche,23,36.70042296,-120.802111,657.748474,1,open,Added,31.9,0,0,9
