ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,shrub,Added,2.23,2.4,1.12,1.5693,7,4.7,5.9,5.5,5.3667,8.4,10.5,8.3,9.0667,3,0.25
1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,open,Added,,,,,,,,,,,,,,,1.25
2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,shrub,Ambient,2.63,2.9,1.07,2.1365,6,2.8,3.1,1.5,2.4667,6.7,10.6,2.8,6.7,4,0.75
2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,open,Ambient,,,,,,,,,,,,,,,0.75
3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,shrub,Added,3.25,2.2,1.3,2.4334,6,4.9,9.4,10.2,8.1667,4.9,9.4,10.2,8.1667,5,0.25
3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,open,Added,,,,,,,,,,,,,,,0.5
4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,shrub,Ambient,3.05,2.5,0.9,1.7966,5,4.9,5.8,3.85,4.85,4.9,5.8,13.05,7.9167,4,0.5
4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,open,Ambient,,,,,,,,,,,,,,,0.5
5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,shrub,Added,2.95,1.6,1.1,1.3593,6,2.7,3.6,2,2.7667,3.6,8.9,11.25,7.9167,6,1
5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,open,Added,,,,,,,,,,,,,,,1.25
6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,shrub,Ambient,2.45,2.3,1.15,1.6965,4,5.9,3.3,1.6,3.6,5.9,10.05,11.45,9.1333,2,0.25
6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,open,Ambient,,,,,,,,,,,,,,,2.5
7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,shrub,Added,2.3,2.5,1.3,1.957,6,8.2,6.4,7.4,7.3333,8.2,9.3,9.2,8.9,3,0.5
7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,open,Added,,,,,,,,,,,,,,,2
8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,shrub,Ambient,1.6,1.45,1.3,0.7896,6,3.1,3.4,4.25,3.5833,6.3,7.45,8.3,7.35,2,1.5
8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,open,Ambient,,,,,,,,,,,,,,,1.5
9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,shrub,Added,1.8,1.4,0.9,0.5938,7,1.8,7.1,6.05,4.9833,1.8,7.1,9.2,6.0333,2,1
9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,open,Added,,,,,,,,,,,,,,,1.5
10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,shrub,Ambient,1.9,2,1.05,1.0446,5,4.35,5.3,5.5,5.05,4.35,9.3,11.6,8.4167,1,1.25
10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,open,Ambient,,,,,,,,,,,,,,,2.5
11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,shrub,Added,1.85,2.05,1.1,1.0922,5,3.25,4.7,5.9,4.6167,5.9,6.25,10.6,7.5833,5,1.5
11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,open,Added,,,,,,,,,,,,,,,1.75
12,PanocheHills,12,36.700631,-120.801863,657.030029,1,shrub,Ambient,2.8,2.75,1.2,2.419,6,3.3,2.9,5.4,3.8667,7.65,6.85,5.4,6.6333,7,2.5
12,PanocheHills,12,36.700631,-120.801863,657.030029,1,open,Ambient,,,,,,,,,,,,,,,2.75
13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,shrub,Added,1.1,1.25,0.95,0.342,8,3.4,2.7,6.3,4.1333,11.5,11.15,11.1,11.25,2,2
13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,open,Added,,,,,,,,,,,,,,,1.75
14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,shrub,Ambient,3.3,1.65,1.2,1.7106,7,5.5,6.3,6.5,6.1,10.3,11.6,18.15,13.35,6,0.5
14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,open,Ambient,,,,,,,,,,,,,,,1
15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,shrub,Added,2.8,2.1,1.35,2.0782,8,7.9,10.5,16.1,11.5,7.9,10.5,16.1,11.5,4,0.25
15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,open,Added,,,,,,,,,,,,,,,1
16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,shrub,Ambient,3.1,2.85,1.25,2.8912,8,5.7,4.565,6.8,5.6883,6.8,10.65,8.2,8.55,4,0.25
16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,open,Ambient,,,,,,,,,,,,,,,1
17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,shrub,Added,2.35,2.8,1.2,2.0672,8,4.5,5.7,6.2,5.4667,6.2,11.8,10.25,9.4167,3,0.25
17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,open,Added,,,,,,,,,,,,,,,1.25
18,PanocheHills,18,36.700804,-120.802257,656.554138,1,shrub,Ambient,3.64,4.73,1.9,8.5642,6,5.5,6.56,1.9,4.6533,5.5,6.56,10.5,7.52,3,0.25
18,PanocheHills,18,36.700804,-120.802257,656.554138,1,open,Ambient,,,,,,,,,,,,,,,1.75
19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,shrub,Added,1.6,1.45,0.9,0.5466,8,7.25,13.28,18.3,12.9433,7.25,13.28,18.3,12.9433,4,0.25
