ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
1,2016,emergence,Barstow,1,4,open,Added,4.5,1,,,,,,
1,2016,emergence,Barstow,1,4,shrub,Added,3.6,1,1,,,,,
2,2016,emergence,Barstow,2,4,open,Ambient,10.2,7,1,1,,,,
2,2016,emergence,Barstow,2,4,shrub,Ambient,9.2,4,,2,,,,
3,2016,emergence,Barstow,3,4,open,Added,8.4,,1,3,,,,
3,2016,emergence,Barstow,3,4,shrub,Added,6.8,1,,4,,,,
4,2016,emergence,Barstow,4,4,open,Ambient,6.7,8,2,2,,,,
4,2016,emergence,Barstow,4,4,shrub,Ambient,7.4,2,1,19,,,,
5,2016,emergence,Barstow,5,4,open,Added,4.5,5,,3,,,,
5,2016,emergence,Barstow,5,4,shrub,Added,10.1,3,2,4,,,,
6,2016,emergence,Barstow,6,4,open,Ambient,4,5,1,5,,,,
6,2016,emergence,Barstow,6,4,shrub,Ambient,6,1,,4,,,,
7,2016,emergence,Barstow,7,4,open,Added,8,1,,,,,,
7,2016,emergence,Barstow,7,4,shrub,Added,7.5,6,1,8,,,,
8,2016,emergence,Barstow,8,4,open,Ambient,1.4,2,,,,,,
8,2016,emergence,Barstow,8,4,shrub,Ambient,4.6,,,1,,,,
9,2016,emergence,Barstow,9,4,open,Added,7.6,1,,,,,,
9,2016,emergence,Barstow,9,4,shrub,Added,6,2,2,1,,,,
10,2016,emergence,Barstow,10,4,open,Ambient,7.6,,1,,,,,
10,2016,emergence,Barstow,10,4,shrub,Ambient,5.5,1,6,1,,,,
11,2016,emergence,Barstow,11,4,open,Added,2.5,1,,1,,,,
11,2016,emergence,Barstow,11,4,shrub,Added,0,8,1,2,,,,
12,2016,emergence,Barstow,12,4,open,Ambient,0,,,,,,,
12,2016,emergence,Barstow,12,4,shrub,Ambient,8.2,1,,1,,,,
13,2016,emergence,Barstow,13,4,open,Added,1.2,,,,,,,
13,2016,emergence,Barstow,13,4,shrub,Added,3.2,,,,,,,
14,2016,emergence,Barstow,14,4,open,Ambient,5.9,1,2,,,,,
14,2016,emergence,Barstow,14,4,shrub,Ambient,8.1,9,4,5,,,,
15,2016,emergence,Barstow,15,4,open,Added,6.3,,,1,,,,
15,2016,emergence,Barstow,15,4,shrub,Added,8.2,1,2,2,,,,
16,2016,emergence,Barstow,16,4,open,Ambient,7.4,2,1,,,,,
16,2016,emergence,Barstow,16,4,shrub,Ambient,3.2,1,2,3,,,,
17,2016,emergence,Barstow,17,4,open,Added,7.4,,,,,,,
17,2016,emergence,Barstow,17,4,shrub,Added,5.9,3,,2,,,,
18,2016,emergence,Barstow,18,4,open,Ambient,7,,1,,,,,
18,2016,emergence,Barstow,18,4,shrub,Ambient,5.7,3,1,6,,,,
19,2016,emergence,Barstow,19,4,open,Added,6.7,,,,,,,
19,2016,emergence,Barstow,19,4,shrub,Added,9.4,,1,,,,,
20,2016,emergence,Barstow,20,4,open,Ambient,3.6,1,,,,,,
20,2016,emergence,Barstow,20,4,shrub,Ambient,6,1,1,1,,,,
21,2016,emergence,Barstow,21,4,open,Added,6.2,1,,,,,,
21,2016,emergence,Barstow,21,4,shrub,Added,5.1,,2,1,,,,
22,2016,emergence,Barstow,22,4,open,Ambient,6.7,1,,,,,,
22,2016,emergence,Barstow,22,4,shrub,Ambient,9.6,6,1,16,,,,
23,2016,emergence,Barstow,23,4,open,Added,4.6,,,,,,,
23,2016,emergence,Barstow,23,4,shrub,Added,8,1,1,5,,,,
24,2016,emergence,Barstow,24,4,open,Ambient,8,,,,,,,
24,2016,emergence,Barstow,24,4,shrub,Ambient,6,,,,,,,
25,2016,emergence,Barstow,25,4,open,Added,7.6,5,1,1,,,,
25,2016,emergence,Barstow,25,4,shrub,Added,7,,2,2,,,,
26,2016,emergence,Barstow,26,4,open,Ambient,9.2,6,1,1,,,,
26,2016,emergence,Barstow,26,4,shrub,Ambient,6.6,,,1,,,,
27,2016,emergence,Barstow,27,4,open,Added,9.1,,,,,,,
27,2016,emergence,Barstow,27,4,shrub,Added,6.4,5,1,1,,,,
28,2016,emergence,Barstow,28,4,open,Ambient,6.2,,1,,,,,
28,2016,emergence,Barstow,28,4,shrub,Ambient,5,1,4,6,,,,
29,2016,emergence,Barstow,29,4,open,Added,5.7,2,1,,,,,
29,2016,emergence,Barstow,29,4,shrub,Added,6.6,3,3,1,,,,
30,2016,emergence,Barstow,30,4,open,Ambient,8.8,1,,1,,,,
30,2016,emergence,Barstow,30,4,shrub,Ambient,7.3,2,1,,,,,
31,2016,emergence,Cuyama,1,2,open,Added,14.2,23,16,8,,,,
31,2016,emergence,Cuyama,1,2,shrub,Added,13.4,0,0,0,,,,
32,2016,emergence,Cuyama,2,2,open,Ambient,18.4,19,6,26,,,,
32,2016,emergence,Cuyama,2,2,shrub,Ambient,8.3,0,0,2,,,,
33,2016,emergence,Cuyama,3,2,open,Added,21.2,0,0,0,,,,
33,2016,emergence,Cuyama,3,2,shrub,Added,23,0,0,0,,,,
34,2016,emergence,Cuyama,4,2,open,Ambient,15.6,2,1,0,,,,
34,2016,emergence,Cuyama,4,2,shrub,Ambient,25.8,5,3,0,,,,
35,2016,emergence,Cuyama,5,2,open,Added,16.7,5,2,1,,,,
35,2016,emergence,Cuyama,5,2,shrub,Added,15.2,2,1,0,,,,
36,2016,emergence,Cuyama,6,2,open,Ambient,17,3,1,3,,,,
36,2016,emergence,Cuyama,6,2,shrub,Ambient,14.7,2,1,2,,,,
37,2016,emergence,Cuyama,7,2,open,Added,12.6,5,4,2,,,,
37,2016,emergence,Cuyama,7,2,shrub,Added,16.4,2,1,4,,,,
38,2016,emergence,Cuyama,8,2,open,Ambient,15.1,0,3,4,,,,
38,2016,emergence,Cuyama,8,2,shrub,Ambient,13.4,2,0,0,,,,
39,2016,emergence,Cuyama,9,2,open,Added,13.2,4,2,1,,,,
39,2016,emergence,Cuyama,9,2,shrub,Added,7.7,1,8,0,,,,
40,2016,emergence,Cuyama,10,2,open,Ambient,16.4,5,1,0,,,,
40,2016,emergence,Cuyama,10,2,shrub,Ambient,14.6,4,3,5,,,,
41,2016,emergence,Cuyama,11,2,open,Added,9.4,0,2,0,,,,
41,2016,emergence,Cuyama,11,2,shrub,Added,15.2,3,0,6,,,,
42,2016,emergence,Cuyama,12,2,open,Ambient,13,0,0,0,,,,
42,2016,emergence,Cuyama,12,2,shrub,Ambient,11.8,1,0,4,,,,
43,2016,emergence,Cuyama,13,2,open,Added,11.6,6,3,0,,,,
43,2016,emergence,Cuyama,13,2,shrub,Added,9.5,0,1,8,,,,
44,2016,emergence,Cuyama,14,2,open,Ambient,10.8,0,1,4,,,,
44,2016,emergence,Cuyama,14,2,shrub,Ambient,15,3,0,5,,,,
45,2016,emergence,Cuyama,15,2,open,Added,11.5,1,2,1,,,,
45,2016,emergence,Cuyama,15,2,shrub,Added,12.6,0,0,9,,,,
46,2016,emergence,Cuyama,16,2,open,Ambient,20.3,0,1,0,,,,
46,2016,emergence,Cuyama,16,2,shrub,Ambient,14.2,5,0,1,,,,
47,2016,emergence,Cuyama,17,2,open,Added,16.6,1,1,3,,,,
47,2016,emergence,Cuyama,17,2,shrub,Added,11.4,0,0,3,,,,
48,2016,emergence,Cuyama,18,2,open,Ambient,13.2,3,0,2,,,,
48,2016,emergence,Cuyama,18,2,shrub,Ambient,12.4,0,2,7,,,,
49,2016,emergence,Cuyama,19,2,open,Added,13,1,2,1,,,,
49,2016,emergence,Cuyama,19,2,shrub,Added,15.9,0,0,11,,,,
50,2016,emergence,Cuyama,20,2,open,Ambient,14.6,0,0,1,,,,
50,2016,emergence,Cuyama,20,2,shrub,Ambient,12.1,0,0,4,,,,
51,2016,emergence,Cuyama,21,2,open,Added,8.8,0,16,2,,,,
51,2016,emergence,Cuyama,21,2,shrub,Added,10.6,3,1,18,,,,
52,2016,emergence,Cuyama,22,2,open,Ambient,13.5,2,0,8,,,,
52,2016,emergence,Cuyama,22,2,shrub,Ambient,12,1,0,8,,,,
53,2016,emergence,Cuyama,23,2,open,Added,11.8,2,6,8,,,,
53,2016,emergence,Cuyama,23,2,shrub,Added,10,0,0,18,,,,
54,2016,emergence,Cuyama,24,2,open,Ambient,7.5,0,2,5,,,,
54,2016,emergence,Cuyama,24,2,shrub,Ambient,10.6,1,1,19,,,,
55,2016,emergence,Cuyama,25,2,open,Added,16.5,2,1,11,,,,
55,2016,emergence,Cuyama,25,2,shrub,Added,4.2,0,0,0,,,,
56,2016,emergence,Cuyama,26,2,open,Ambient,14.4,3,0,2,,,,
56,2016,emergence,Cuyama,26,2,shrub,Ambient,8,2,0,23,,,,
57,2016,emergence,Cuyama,27,2,open,Added,25.5,7,1,11,,,,
57,2016,emergence,Cuyama,27,2,shrub,Added,17.5,3,0,10,,,,
58,2016,emergence,Cuyama,28,2,open,Ambient,22.2,2,0,3,,,,
58,2016,emergence,Cuyama,28,2,shrub,Ambient,14.4,5,0,9,,,,
59,2016,emergence,Cuyama,29,2,open,Added,12.2,8,0,9,,,,
59,2016,emergence,Cuyama,29,2,shrub,Added,16.4,1,0,5,,,,
60,2016,emergence,Cuyama,30,2,open,Ambient,10.4,1,0,1,,,,
60,2016,emergence,Cuyama,30,2,shrub,Ambient,7.8,1,0,3,,,,
61,2016,emergence,HeartofMojave,1,5,open,Added,8.7,9,6,2,,,,
61,2016,emergence,HeartofMojave,1,5,shrub,Added,4.6,3,,1,,,,
62,2016,emergence,HeartofMojave,2,5,open,Ambient,5,5,4,3,,,,
62,2016,emergence,HeartofMojave,2,5,shrub,Ambient,0,3,,2,,,,
63,2016,emergence,HeartofMojave,3,5,open,Added,4.5,,,5,,,,
63,2016,emergence,HeartofMojave,3,5,shrub,Added,4.2,1,2,,,,,
64,2016,emergence,HeartofMojave,4,5,open,Ambient,8.2,9,2,8,,,,
64,2016,emergence,HeartofMojave,4,5,shrub,Ambient,6.2,7,2,4,,,,
65,2016,emergence,HeartofMojave,5,5,open,Added,5.9,4,1,5,,,,
65,2016,emergence,HeartofMojave,5,5,shrub,Added,8.4,9,,,,,,
66,2016,emergence,HeartofMojave,6,5,open,Ambient,6.3,6,3,1,,,,
66,2016,emergence,HeartofMojave,6,5,shrub,Ambient,5.3,2,2,3,,,,
67,2016,emergence,HeartofMojave,7,5,open,Added,3.4,4,,1,,,,
67,2016,emergence,HeartofMojave,7,5,shrub,Added,5.6,3,,2,,,,
68,2016,emergence,HeartofMojave,8,5,open,Ambient,6.6,8,4,3,,,,
68,2016,emergence,HeartofMojave,8,5,shrub,Ambient,3.2,1,1,5,,,,
69,2016,emergence,HeartofMojave,9,5,open,Added,9,3,3,2,,,,
69,2016,emergence,HeartofMojave,9,5,shrub,Added,5.5,4,,4,,,,
70,2016,emergence,HeartofMojave,10,5,open,Ambient,7.1,5,2,,,,,
70,2016,emergence,HeartofMojave,10,5,shrub,Ambient,6.4,3,1,2,,,,
71,2016,emergence,HeartofMojave,11,5,open,Added,5.2,3,,12,,,,
71,2016,emergence,HeartofMojave,11,5,shrub,Added,6.3,1,,1,,,,
72,2016,emergence,HeartofMojave,12,5,open,Ambient,8.6,4,3,1,,,,
72,2016,emergence,HeartofMojave,12,5,shrub,Ambient,4,6,11,5,,,,
73,2016,emergence,HeartofMojave,13,5,open,Added,6.7,4,,2,,,,
73,2016,emergence,HeartofMojave,13,5,shrub,Added,7.4,1,,5,,,,
74,2016,emergence,HeartofMojave,14,5,open,Ambient,6.4,,3,,,,,
74,2016,emergence,HeartofMojave,14,5,shrub,Ambient,5.4,4,1,2,,,,
75,2016,emergence,HeartofMojave,15,5,open,Added,7.1,8,2,,,,,
75,2016,emergence,HeartofMojave,15,5,shrub,Added,4,,,,,,,
76,2016,emergence,HeartofMojave,16,5,open,Ambient,4.6,13,1,2,,,,
76,2016,emergence,HeartofMojave,16,5,shrub,Ambient,7.4,3,5,1,,,,
77,2016,emergence,HeartofMojave,17,5,open,Added,8,5,5,16,,,,
77,2016,emergence,HeartofMojave,17,5,shrub,Added,4.7,3,5,1,,,,
78,2016,emergence,HeartofMojave,18,5,open,Ambient,6.6,3,9,1,,,,
78,2016,emergence,HeartofMojave,18,5,shrub,Ambient,6,2,,,,,,
79,2016,emergence,HeartofMojave,19,5,open,Added,8.6,11,12,7,,,,
79,2016,emergence,HeartofMojave,19,5,shrub,Added,7.2,1,2,,,,,
80,2016,emergence,HeartofMojave,20,5,open,Ambient,6.8,7,1,2,,,,
80,2016,emergence,HeartofMojave,20,5,shrub,Ambient,4,1,3,6,,,,
81,2016,emergence,HeartofMojave,21,5,open,Added,7,5,5,,,,,
81,2016,emergence,HeartofMojave,21,5,shrub,Added,10.8,1,,6,,,,
82,2016,emergence,HeartofMojave,22,5,open,Ambient,8.2,1,5,7,,,,
82,2016,emergence,HeartofMojave,22,5,shrub,Ambient,8.7,11,3,,,,,
83,2016,emergence,HeartofMojave,23,5,open,Added,0,,,,,,,
83,2016,emergence,HeartofMojave,23,5,shrub,Added,10.2,1,5,,,,,
84,2016,emergence,HeartofMojave,24,5,open,Ambient,5.6,2,3,2,,,,
84,2016,emergence,HeartofMojave,24,5,shrub,Ambient,5.3,13,3,,,,,
85,2016,emergence,HeartofMojave,25,5,open,Added,10.4,11,6,7,,,,
85,2016,emergence,HeartofMojave,25,5,shrub,Added,7.3,4,4,3,,,,
86,2016,emergence,HeartofMojave,26,5,open,Ambient,0,2,6,6,,,,
86,2016,emergence,HeartofMojave,26,5,shrub,Ambient,6,1,2,1,,,,
