year,month,day,site,station,gradient,wind.mean,wind.direct,wind.max,temp.mean,temp.min,temp.max,humidity.mean,humidity.min,humidity.max,precipitation,dewpoint,pressure
2015,12,3,TejonRanch,Palmdale,3,3.2,,14.5,8.3,-0.6,16.7,32,14,49,0,-10,30.14
2015,12,4,TejonRanch,Palmdale,3,17.7,,56.4,7.8,0,15,53,40,65,0,-2.2,30.13
2015,12,5,TejonRanch,Palmdale,3,6.4,,19.3,6.7,-2.8,15.6,59,26,92,0,-3.9,30.37
2015,12,6,TejonRanch,Palmdale,3,4.8,,14.5,8.3,0,16.1,43,22,63,0,-5.6,30.34
2015,12,7,TejonRanch,Palmdale,3,6.4,,16.1,8.3,-0.6,16.7,40,16,63,0,-7.2,30.27
2015,12,8,TejonRanch,Palmdale,3,4.8,,16.1,10,1.1,18.9,37,18,56,0,-5.6,30.18
2015,12,9,TejonRanch,Palmdale,3,9.7,,29,14.4,2.8,26.1,35,11,59,0,-3.9,30.06
2015,12,10,TejonRanch,Palmdale,3,24.2,,45.1,16.1,11.1,20.6,53,19,86,0,3.9,29.89
2015,12,11,TejonRanch,Palmdale,3,29,,59.6,7.8,4.4,11.1,66,48,83,0.1,2.2,29.83
2015,12,12,TejonRanch,Palmdale,3,12.9,,37,6.1,-0.6,12.2,55,32,78,0,-1.7,30.05
2015,12,13,TejonRanch,Palmdale,3,29,,62.8,8.3,-0.6,16.7,60,27,92,0.61,1.1,29.95
2015,12,14,TejonRanch,Palmdale,3,35.4,,69.2,3.3,0.6,6.1,68,53,82,0,-2.2,29.95
2015,12,15,TejonRanch,Palmdale,3,9.7,,19.3,2.2,-3.9,7.8,57,26,88,0,-6.1,30.1
2015,12,16,TejonRanch,Palmdale,3,4.8,,16.1,1.7,-5.6,8.9,54,26,81,0,-7.8,30.22
2015,12,17,TejonRanch,Palmdale,3,6.4,,14.5,3.3,-4.4,10.6,53,24,81,0,-6.7,30.24
2015,12,18,TejonRanch,Palmdale,3,4.8,,16.1,4.4,-3.3,11.7,49,22,75,0,-7.2,30.16
2015,12,19,TejonRanch,Palmdale,3,14.5,,49.9,6.1,-3.3,15.6,58,27,89,0.3,-1.1,29.97
2015,12,20,TejonRanch,Palmdale,3,19.3,,46.7,5.6,1.7,9.4,65,53,76,0,-1.1,30.13
2015,12,21,TejonRanch,Palmdale,3,20.9,,40.3,7.8,0.6,15,65,47,83,0,2.8,30.07
2015,12,22,TejonRanch,Palmdale,3,41.9,,78.9,13.9,10.6,16.7,69,55,83,0.03,7.2,29.73
2015,12,23,TejonRanch,Palmdale,3,40.3,,77.3,8.3,5,11.7,65,52,77,0,2.2,29.8
2015,12,24,TejonRanch,Palmdale,3,24.2,,61.2,6.1,-1.1,12.8,49,18,79,0.23,-2.2,29.93
2015,12,25,TejonRanch,Palmdale,3,27.4,,53.1,2.8,-0.6,6.1,66,49,82,0,-2.8,30.1
2015,12,26,TejonRanch,Palmdale,3,29,,58,3.3,-2.8,8.9,46,11,81,0,-14.4,30.32
2015,12,27,TejonRanch,Palmdale,3,9.7,,32.2,1.1,-6.1,7.8,33,16,50,0,-15.6,30.24
2015,12,28,TejonRanch,Palmdale,3,16.1,,56.4,2.2,-6.7,11.1,51,23,78,0.03,-7.8,29.93
2015,12,29,TejonRanch,Palmdale,3,9.7,,19.3,1.7,-6.1,8.9,62,31,92,0,-6.1,30.06
2015,12,30,TejonRanch,Palmdale,3,6.4,,22.5,1.7,-6.7,10,50,15,84,0,-8.9,30.19
2015,12,31,TejonRanch,Palmdale,3,11.3,,38.6,1.7,-6.1,9.4,46,24,68,0,-10,30.23
2016,1,1,TejonRanch,Palmdale,3,6.4,,14.5,0,-8.3,7.8,44,20,67,0,-12.8,30.22
2016,1,2,TejonRanch,Palmdale,3,4.8,,14.5,2.8,-4.4,10,42,23,60,0,-10,30.18
2016,1,3,TejonRanch,Palmdale,3,3.2,,9.7,4.4,-1.1,10,44,29,59,0,-7.2,30
2016,1,4,TejonRanch,Palmdale,3,6.4,,16.1,7.8,2.2,13.3,57,38,76,0.03,-2.2,29.84
2016,1,5,TejonRanch,Palmdale,3,12.9,,48.3,7.2,3.9,10,84,67,100,1.91,5,29.8
2016,1,6,TejonRanch,Palmdale,3,24.2,,49.9,6.1,3.9,8.3,85,70,100,0.84,2.8,29.86
2016,1,7,TejonRanch,Palmdale,3,25.8,,51.5,6.7,3.3,9.4,76,60,92,0.18,1.7,29.86
2016,1,8,TejonRanch,Palmdale,3,11.3,,25.8,5.6,0,10.6,68,46,89,0,-0.6,30.05
2016,1,9,TejonRanch,Palmdale,3,11.3,,33.8,6.1,0,11.7,70,50,89,0,1.1,30.16
2016,1,10,TejonRanch,Palmdale,3,9.7,,27.4,6.7,1.1,11.7,74,54,93,0,3.3,30.18
2016,1,11,TejonRanch,Palmdale,3,9.7,,24.2,5.6,-0.6,11.1,70,44,96,0,0,30.34
2016,1,12,TejonRanch,Palmdale,3,6.4,,14.5,4.4,-2.8,11.7,61,29,92,0,-2.2,30.3
2016,1,13,TejonRanch,Palmdale,3,14.5,,37,7.2,-2.2,16.7,68,43,92,0,0.6,30.15
2016,1,14,TejonRanch,Palmdale,3,14.5,,49.9,9.4,1.7,16.7,54,22,85,0,1.1,30.08
2016,1,15,TejonRanch,Palmdale,3,24.2,,62.8,8.3,2.8,13.9,66,47,85,0,3.9,30.05
2016,1,16,TejonRanch,Palmdale,3,17.7,,46.7,10.6,2.8,18.3,69,45,93,0,5,30.16
2016,1,17,TejonRanch,Palmdale,3,4.8,,16.1,8.9,1.7,15.6,70,40,100,0,2.8,30.19
2016,1,18,TejonRanch,Palmdale,3,25.8,,56.4,10,5.6,14.4,65,46,83,0,6.1,30.14
2016,1,19,TejonRanch,Palmdale,3,19.3,,40.3,8.9,3.3,14.4,74,55,92,0.13,6.7,30.15
2016,1,20,TejonRanch,Palmdale,3,11.3,,25.8,11.1,3.9,18.3,58,26,89,0,4.4,30.21
2016,1,21,TejonRanch,Palmdale,3,6.4,,19.3,8.3,1.1,15,72,43,100,0,2.8,30.29
2016,1,22,TejonRanch,Palmdale,3,4.8,,14.5,7.2,1.1,13.3,63,41,85,0,1.1,30.16
2016,1,23,TejonRanch,Palmdale,3,17.7,,48.3,10.6,5,16.1,59,41,76,0,2.8,30.02
2016,1,24,TejonRanch,Palmdale,3,19.3,,38.6,9.4,4.4,13.9,54,32,76,0,1.1,30.1
2016,1,25,TejonRanch,Palmdale,3,9.7,,24.2,7.2,0,14.4,59,33,85,0,-1.1,30.19
2016,1,26,TejonRanch,Palmdale,3,14.5,,37,7.8,-1.1,16.1,51,17,85,0,-5,30.33
2016,1,27,TejonRanch,Palmdale,3,8.1,,19.3,6.1,-1.1,13.3,48,26,69,0,-5,30.36
2016,1,28,TejonRanch,Palmdale,3,6.4,,29,7.8,-1.7,16.7,51,23,78,0,-4.4,30.23
2016,1,29,TejonRanch,Palmdale,3,22.5,,46.7,16.7,10,23.3,42,16,68,0,1.7,30.06
2016,1,30,TejonRanch,Palmdale,3,25.8,,41.9,13.3,7.2,18.9,61,39,83,0,7.2,29.93
2016,1,31,TejonRanch,Palmdale,3,41.9,,74.1,7.8,1.7,13.9,71,59,83,0.41,4.4,29.67
2016,2,1,TejonRanch,Palmdale,3,32.2,,59.6,2.8,-2.2,7.2,58,41,75,0,-4.4,30.02
2016,2,2,TejonRanch,Palmdale,3,17.7,,46.7,3.9,-4.4,11.7,54,19,89,0,-4.4,30.21
2016,2,3,TejonRanch,Palmdale,3,6.4,,22.5,3.9,-3.3,10.6,58,24,92,0,-5,30.38
2016,2,4,TejonRanch,Palmdale,3,8.1,,25.8,5.6,-2.8,13.3,50,22,78,0,-6.1,30.41
2016,2,5,TejonRanch,Palmdale,3,11.3,,33.8,7.2,-2.2,16.1,48,17,78,0,-5,30.44
2016,2,6,TejonRanch,Palmdale,3,9.7,,32.2,7.8,-2.2,17.8,46,17,75,0,-5,30.39
2016,2,7,TejonRanch,Palmdale,3,16.1,,38.6,10,-1.7,21.1,46,14,78,0,-5.6,30.33
2016,2,8,TejonRanch,Palmdale,3,20.9,,40.3,12.8,2.8,22.2,34,14,54,0,-5.6,30.31
2016,2,9,TejonRanch,Palmdale,3,8.1,,25.8,12.8,1.7,23.9,39,14,64,0,-3.9,30.28
2016,2,10,TejonRanch,Palmdale,3,6.4,,16.1,12.8,1.7,23.3,43,16,70,0,-2.8,30.26
2016,2,11,TejonRanch,Palmdale,3,6.4,,20.9,12.2,1.1,22.8,44,17,70,0,-2.2,30.22
2016,2,12,TejonRanch,Palmdale,3,6.4,,19.3,12.2,1.7,22.8,43,16,70,0,-2.8,30.19
2016,2,13,TejonRanch,Palmdale,3,6.4,,37,12.8,2.2,23.3,44,17,70,0,-1.7,30.16
2016,2,14,TejonRanch,Palmdale,3,9.7,,29,13.9,2.8,24.4,42,13,70,0,-1.7,30.16
2016,2,15,TejonRanch,Palmdale,3,9.7,,27.4,14.4,3.9,24.4,43,21,65,0,0.6,30.14
2016,2,16,TejonRanch,Palmdale,3,6.4,,16.1,13.9,3.9,23.9,48,19,76,0,0.6,30
2016,2,17,TejonRanch,Palmdale,3,14.5,,48.3,13.9,5,22.2,50,19,80,0.23,2.8,29.83
2016,2,18,TejonRanch,Palmdale,3,17.7,,41.9,10,3.9,16.1,58,33,83,0.03,5,29.92
2016,2,19,TejonRanch,Palmdale,3,6.4,,25.8,10.6,1.7,18.9,57,22,92,0,1.1,30.07
2016,2,20,TejonRanch,Palmdale,3,6.4,,16.1,10,0,19.4,55,20,89,0,-0.6,30.13
2016,2,21,TejonRanch,Palmdale,3,11.3,,41.9,12.8,1.1,23.9,40,9,70,0,-6.1,30.12
2016,2,22,TejonRanch,Palmdale,3,16.1,,35.4,13.9,5,22.8,28,11,44,0,-6.1,30.06
2016,2,23,TejonRanch,Palmdale,3,9.7,,29,10.6,1.1,20,42,14,70,0,-5.6,30.12
2016,2,24,TejonRanch,Palmdale,3,8.1,,20.9,10.6,1.1,20,31,10,52,0,-8.3,30.2
2016,2,25,TejonRanch,Palmdale,3,6.4,,19.3,11.7,0.6,22.8,37,12,61,0,-6.1,30.16
2016,2,26,TejonRanch,Palmdale,3,6.4,,24.2,13.9,2.8,24.4,38,11,64,0,-3.3,30.12
2016,2,27,TejonRanch,Palmdale,3,17.7,,40.3,16.1,6.1,26.1,41,10,71,0,-1.1,30.05
2016,2,28,TejonRanch,Palmdale,3,11.3,,35.4,17.2,8.9,25.6,32,16,48,0,-0.6,30.05
2016,2,29,TejonRanch,Palmdale,3,11.3,,37,16.7,6.7,26.7,33,12,53,0,-3.9,30.07
2016,3,1,TejonRanch,Palmdale,3,11.3,,37,17.2,6.7,27.8,28,10,45,0,-2.2,30.08
2016,3,2,TejonRanch,Palmdale,3,14.5,,33.8,16.7,6.1,27.2,32,6,58,0,-2.2,30.04
2016,3,3,TejonRanch,Palmdale,3,17.7,,46.7,17.2,8.9,25,27,7,47,0,-4.4,30.01
2016,3,4,TejonRanch,Palmdale,3,12.9,,40.3,15,5.6,24.4,41,19,62,0,-1.1,29.96
2016,3,5,TejonRanch,Palmdale,3,25.8,,49.9,13.9,10.6,16.7,66,55,77,0,7.8,29.96
2016,3,6,TejonRanch,Palmdale,3,25.8,,56.4,10.6,6.7,13.9,68,43,93,0.53,5,29.93
2016,3,7,TejonRanch,Palmdale,3,22.5,,45.1,5.6,1.7,8.9,74,56,92,0.81,2.2,29.8
2016,3,8,TejonRanch,Palmdale,3,14.5,,45.1,9.4,1.7,17.2,61,32,89,0,0.6,29.98
2016,3,9,TejonRanch,Palmdale,3,11.3,,33.8,12.2,3.9,20.6,52,27,76,0,1.1,30.05
2016,3,10,TejonRanch,Palmdale,3,12.9,,37,15.6,5,26.1,49,15,83,0,3.3,30.03
2016,3,11,TejonRanch,Palmdale,3,27.4,,69.2,12.2,6.1,18.3,62,37,86,0.76,3.3,29.89
2016,3,12,TejonRanch,Palmdale,3,20.9,,48.3,11.1,5.6,16.1,61,39,83,0,2.8,30.08
2016,3,13,TejonRanch,Palmdale,3,22.5,,45.1,11.7,5.6,17.2,66,42,89,0,6.1,30.09
2016,3,14,TejonRanch,Palmdale,3,35.4,,62.8,13.9,9.4,18.3,63,40,86,0,5.6,30.08
2016,3,15,TejonRanch,Palmdale,3,6.4,,29,13.3,4.4,22.2,54,22,85,0,1.1,30.08
2016,3,16,TejonRanch,Palmdale,3,8.1,,19.3,14.4,3.9,25,47,15,79,0,0.6,30.03
2016,3,17,TejonRanch,Palmdale,3,12.9,,35.4,16.7,6.7,26.1,43,16,70,0,2.2,29.92
2016,3,18,TejonRanch,Palmdale,3,9.7,,27.4,17.8,8.3,26.7,43,15,71,0,2.8,29.91
2016,3,19,TejonRanch,Palmdale,3,11.3,,35.4,17.8,8.3,27.2,43,9,77,0,2.2,29.97
2016,3,20,TejonRanch,Palmdale,3,14.5,,49.9,17.8,9.4,25.6,38,15,61,0,1.1,30.02
2016,3,21,TejonRanch,Palmdale,3,27.4,,51.5,15.6,10.6,20,54,36,72,0,3.9,30.02
2016,3,22,TejonRanch,Palmdale,3,33.8,,59.6,11.1,6.7,15,48,30,66,0,-0.6,30.04
2016,3,23,TejonRanch,Palmdale,3,11.3,,32.2,10,0.6,19.4,43,10,75,0,-6.7,30.2
2016,3,24,TejonRanch,Palmdale,3,14.5,,40.3,13.3,2.8,23.9,42,14,70,0,-2.2,30.11
2016,3,25,TejonRanch,Palmdale,3,22.5,,48.3,15,6.1,23.9,38,17,58,0,0,29.9
2016,3,26,TejonRanch,Palmdale,3,12.9,,41.9,15.6,7.2,23.9,41,11,70,0,-1.7,29.9
2016,3,27,TejonRanch,Palmdale,3,17.7,,37,15.6,5.6,25,43,19,67,0,1.7,29.97
2016,3,28,TejonRanch,Palmdale,3,33.8,,61.2,11.7,5.6,17.2,62,34,89,0,3.3,29.78
2016,3,29,TejonRanch,Palmdale,3,25.8,,49.9,8.9,3.9,13.9,45,24,65,0,-2.2,29.83
2016,3,30,TejonRanch,Palmdale,3,12.9,,32.2,9.4,2.8,16.1,50,23,76,0.03,-1.1,29.93
2016,3,31,TejonRanch,Palmdale,3,17.7,,49.9,12.8,2.8,22.2,46,16,76,0,-1.7,30.03
2016,4,1,TejonRanch,Palmdale,3,11.3,,29,15.6,6.1,25,42,13,70,0,-0.6,30.08
2015,11,1,FtIrwin,FtIrwin,4,14.5,,49.9,22.2,14.4,29.4,21,11,34,0,-2.8,29.93
2015,11,2,FtIrwin,FtIrwin,4,29,,58,17.2,8.3,25.6,34,11,73,0,0,29.65
2015,11,3,FtIrwin,FtIrwin,4,27.4,,49.9,11.1,6.7,15,61,37,77,0.25,2.2,29.78
2015,11,4,FtIrwin,FtIrwin,4,16.1,,27.4,7.8,5,10.6,59,36,80,0.03,0,29.97
2015,11,5,FtIrwin,FtIrwin,4,12.9,,25.8,8.9,4.4,12.8,35,28,42,0,-5.6,30.24
2015,11,6,FtIrwin,FtIrwin,4,12.9,,33.8,11.1,6.7,15,28,21,38,0,-6.7,30.25
2015,11,7,FtIrwin,FtIrwin,4,9.7,,19.3,13.3,8.9,17.8,26,17,34,0,-6.7,30.16
2015,11,8,FtIrwin,FtIrwin,4,9.7,,19.3,12.2,6.7,17.8,25,17,37,0,-6.7,30
2015,11,9,FtIrwin,FtIrwin,4,24.2,,58,12.2,8.3,16.1,42,26,72,0,-0.6,29.9
2015,11,10,FtIrwin,FtIrwin,4,29,,59.6,10,5.6,14.4,39,17,72,0,-4.4,30.04
2015,11,11,FtIrwin,FtIrwin,4,11.3,,25.8,11.1,6.7,16.1,24,16,37,0,-10,30.3
2015,11,12,FtIrwin,FtIrwin,4,11.3,,16.1,11.7,5.6,17.8,20,12,27,0,-11.7,30.19
2015,11,13,FtIrwin,FtIrwin,4,11.3,,19.3,15,10.6,19.4,17,13,21,0,-10.6,30.07
2015,11,14,FtIrwin,FtIrwin,4,9.7,,12.9,13.3,9.4,17.8,18,14,23,0,-10,29.96
2015,11,15,FtIrwin,FtIrwin,4,17.7,,59.6,11.1,5.6,17.2,38,17,70,0,-4.4,29.78
2015,11,16,FtIrwin,FtIrwin,4,38.6,,64.4,8.9,5,12.2,29,16,69,0,-10,29.95
2015,11,17,FtIrwin,FtIrwin,4,19.3,,41.9,10,4.4,15.6,18,12,23,0,-13.9,30.23
2015,11,18,FtIrwin,FtIrwin,4,11.3,,16.1,13.3,6.7,20,23,15,31,0,-7.8,30.09
2015,11,19,FtIrwin,FtIrwin,4,9.7,,14.5,15,10,20,23,17,30,0,-6.7,30.06
2015,11,20,FtIrwin,FtIrwin,4,12.9,,27.4,16.7,11.1,22.8,22,15,31,0,-5,30.05
2015,11,21,FtIrwin,FtIrwin,4,9.7,,20.9,16.1,12.2,20,22,13,38,0,-6.7,30.11
2015,11,22,FtIrwin,FtIrwin,4,9.7,,14.5,15,11.1,18.9,12,10,15,0,-14.4,30.06
2015,11,23,FtIrwin,FtIrwin,4,11.3,,24.2,14.4,10,18.9,14,11,27,0,-12.8,29.94
2015,11,24,FtIrwin,FtIrwin,4,17.7,,41.9,15,9.4,20,32,16,68,0,-3.3,29.81
2015,11,25,FtIrwin,FtIrwin,4,32.2,,61.2,7.2,3.9,10,42,28,76,0,-5,29.78
2015,11,26,FtIrwin,FtIrwin,4,12.9,,24.2,5.6,1.1,9.4,46,30,75,0,-6.1,30.04
2015,11,27,FtIrwin,FtIrwin,4,20.9,,37,6.7,3.3,10,28,20,32,0,-11.1,30.08
2015,11,28,FtIrwin,FtIrwin,4,16.1,,27.4,5.6,2.2,8.9,31,24,37,0,-11.1,30.16
2015,11,29,FtIrwin,FtIrwin,4,9.7,,14.5,5.6,1.1,9.4,28,20,37,0,-12.2,30.23
2015,11,30,FtIrwin,FtIrwin,4,9.7,,19.3,5,0,10,26,19,35,0,-12.8,30.24
2015,12,1,FtIrwin,FtIrwin,4,11.3,,16.1,6.7,1.7,12.2,24,17,33,0,-12.8,30.25
2015,12,2,FtIrwin,FtIrwin,4,8.1,,16.1,8.9,4.4,13.9,21,14,26,0,-12.8,30.26
2015,12,3,FtIrwin,FtIrwin,4,6.4,,12.9,11.7,6.7,16.7,17,12,21,0,-13.9,30.14
2015,12,4,FtIrwin,FtIrwin,4,9.7,,27.4,11.1,6.7,15,33,15,52,0,-5,30.09
2015,12,5,FtIrwin,FtIrwin,4,8.1,,14.5,10.6,5,16.1,35,21,59,0,-5.6,30.36
2015,12,6,FtIrwin,FtIrwin,4,6.4,,16.1,11.1,6.7,15,24,17,29,0,-10,30.34
2015,12,7,FtIrwin,FtIrwin,4,6.4,,16.1,10.6,5.6,15.6,23,17,30,0,-10,30.26
2015,12,8,FtIrwin,FtIrwin,4,12.9,,16.1,11.1,8.3,14.4,22,17,25,0,-10.6,30.2
2015,12,9,FtIrwin,FtIrwin,4,8.1,,14.5,13.3,10,16.7,24,18,30,0,-7.2,30.03
2015,12,10,FtIrwin,FtIrwin,4,17.7,,40.3,15.6,10,21.1,35,15,77,0,-2.8,29.84
2015,12,11,FtIrwin,FtIrwin,4,41.9,,70.8,8.3,5,11.7,54,33,76,0,-0.6,29.72
2015,12,12,FtIrwin,FtIrwin,4,29,,38.6,8.9,5.6,12.8,37,24,57,0,-5.6,30
2015,12,13,FtIrwin,FtIrwin,4,20.9,,59.6,10,3.9,16.7,49,30,66,0,-1.7,29.92
2015,12,14,FtIrwin,FtIrwin,4,38.6,,70.8,6.7,2.8,10,35,20,65,0,-9.4,29.86
2015,12,15,FtIrwin,FtIrwin,4,24.2,,37,4.4,0.6,7.8,29,20,38,0,-12.2,30.1
2015,12,16,FtIrwin,FtIrwin,4,14.5,,24.2,5,1.7,8.3,28,18,38,0,-12.8,30.23
2015,12,17,FtIrwin,FtIrwin,4,6.4,,12.9,5.6,1.1,10,23,16,31,0,-13.9,30.24
2015,12,18,FtIrwin,FtIrwin,4,4.8,,16.1,7.2,2.8,11.7,25,18,30,0,-12.8,30.18
2015,12,19,FtIrwin,FtIrwin,4,11.3,,29,8.9,3.9,13.3,35,17,81,0,-8.3,29.96
2015,12,20,FtIrwin,FtIrwin,4,14.5,,38.6,6.7,3.3,9.4,63,47,76,0,-0.6,30.12
2015,12,21,FtIrwin,FtIrwin,4,17.7,,88.6,7.2,1.7,12.8,65,44,80,0,1.7,30.03
2015,12,22,FtIrwin,FtIrwin,4,41.9,,62.8,14.4,11.1,17.2,54,35,73,0,4.4,29.62
2015,12,23,FtIrwin,FtIrwin,4,38.6,,58,9.4,5,13.9,52,32,64,0,0,29.69
2015,12,24,FtIrwin,FtIrwin,4,19.3,,54.7,7.8,2.8,12.2,49,20,71,0,-4.4,29.88
2015,12,25,FtIrwin,FtIrwin,4,33.8,,53.1,5.6,1.7,9.4,40,21,59,0,-8.9,30.05
2015,12,26,FtIrwin,FtIrwin,4,45.1,,58,3.9,1.1,6.7,23,15,36,0,-16.7,30.35
2015,12,27,FtIrwin,FtIrwin,4,11.3,,22.5,3.3,0,7.2,18,13,22,0,-19.4,30.28
2015,12,28,FtIrwin,FtIrwin,4,9.7,,19.3,2.2,-2.2,6.1,23,15,48,0,-17.8,29.95
2015,12,29,FtIrwin,FtIrwin,4,14.5,,32.2,4.4,0,8.9,36,24,60,0,-10,30.08
2015,12,30,FtIrwin,FtIrwin,4,9.7,,16.1,3.3,-1.1,8.3,38,27,53,0,-9.4,30.24
2015,12,31,FtIrwin,FtIrwin,4,12.9,,25.8,4.4,1.7,7.8,31,22,44,0,-12.2,30.27
2016,1,1,FtIrwin,FtIrwin,4,16.1,,25.8,3.3,-0.6,7.8,26,20,30,0,-15,30.26
2016,1,2,FtIrwin,FtIrwin,4,3.2,,9.7,4.4,1.1,7.8,26,22,32,0,-12.8,30.22
2016,1,3,FtIrwin,FtIrwin,4,3.2,,12.9,7.2,3.3,11.1,30,25,34,0,-10,30.05
2016,1,4,FtIrwin,FtIrwin,4,6.4,,19.3,7.8,5,10,46,34,74,0,-2.8,29.86
2016,1,5,FtIrwin,FtIrwin,4,14.5,,37,5.6,3.3,7.8,97,74,100,0.91,6.1,29.85
2016,1,6,FtIrwin,FtIrwin,4,20.9,,58,6.7,3.9,8.9,82,64,100,0.28,2.8,29.88
2016,1,7,FtIrwin,FtIrwin,4,17.7,,37,6.7,3.3,9.4,72,48,87,0,1.1,29.86
2016,1,8,FtIrwin,FtIrwin,4,12.9,,29,6.7,3.3,10.6,50,30,73,0,-3.9,30.04
2016,1,9,FtIrwin,FtIrwin,4,8.1,,20.9,5.6,2.2,8.9,53,46,64,0,-2.8,30.19
2016,1,10,FtIrwin,FtIrwin,4,4.8,,9.7,7.2,4.4,10,80,57,97,0.03,2.8,30.23
2016,1,11,FtIrwin,FtIrwin,4,9.7,,22.5,6.7,3.3,10,51,39,67,0,-3.3,30.36
2016,1,12,FtIrwin,FtIrwin,4,8.1,,19.3,7.2,3.3,11.1,43,31,53,0,-5.6,30.32
2016,1,13,FtIrwin,FtIrwin,4,11.3,,27.4,7.8,2.2,13.3,44,31,56,0,-3.3,30.14
2016,1,14,FtIrwin,FtIrwin,4,16.1,,35.4,7.8,3.9,12.2,53,24,80,0,-1.1,30.07
2016,1,15,FtIrwin,FtIrwin,4,32.2,,58,11.1,6.7,13.9,42,29,69,0,-2.2,29.99
2016,1,16,FtIrwin,FtIrwin,4,8.1,,12.9,8.9,5,12.8,52,35,67,0,-1.1,30.19
2016,1,17,FtIrwin,FtIrwin,4,9.7,,24.2,9.4,5,13.9,45,35,60,0,-1.7,30.22
2016,1,18,FtIrwin,FtIrwin,4,19.3,,58,13.3,9.4,16.7,52,40,59,0,2.8,30.1
2016,1,19,FtIrwin,FtIrwin,4,9.7,,24.2,12.2,6.7,17.8,77,39,93,0.15,6.7,30.16
2016,1,20,FtIrwin,FtIrwin,4,8.1,,14.5,8.9,3.9,13.9,79,58,98,0.03,6.1,30.25
2016,1,21,FtIrwin,FtIrwin,4,8.1,,22.5,10,6.1,14.4,50,31,75,0,0,30.31
2016,1,22,FtIrwin,FtIrwin,4,6.4,,14.5,10,6.7,13.9,39,23,55,0,-3.9,30.17
2016,1,23,FtIrwin,FtIrwin,4,12.9,,41.9,11.1,6.7,15.6,38,27,54,0,-2.8,29.97
2016,1,24,FtIrwin,FtIrwin,4,17.7,,40.3,9.4,3.9,15,41,22,61,0,-3.9,30.07
2016,1,25,FtIrwin,FtIrwin,4,12.9,,32.2,9.4,6.1,12.8,38,26,51,0,-5,30.19
2016,1,26,FtIrwin,FtIrwin,4,14.5,,25.8,10,5.6,14.4,29,18,41,0,-8.3,30.35
2016,1,27,FtIrwin,FtIrwin,4,8.1,,14.5,10.6,6.7,14.4,23,18,31,0,-10,30.34
2016,1,28,FtIrwin,FtIrwin,4,9.7,,16.1,11.1,6.1,16.1,30,20,38,0,-6.7,30.22
2016,1,29,FtIrwin,FtIrwin,4,11.3,,25.8,12.2,7.8,16.7,32,22,55,0,-4.4,30.03
2016,1,30,FtIrwin,FtIrwin,4,53.1,,77.3,15.6,10.6,20,50,33,77,0,4.4,29.78
2016,1,31,FtIrwin,FtIrwin,4,24.2,,61.2,7.8,1.1,13.9,69,48,85,0.05,2.8,29.64
2016,2,1,FtIrwin,FtIrwin,4,41.9,,64.4,3.9,0.6,7.2,46,21,93,0,-7.8,29.9
2016,2,2,FtIrwin,FtIrwin,4,16.1,,27.4,3.3,0,6.7,32,24,40,0,-12.2,30.25
2016,2,3,FtIrwin,FtIrwin,4,6.4,,16.1,4.4,0,9.4,32,20,47,0,-11.1,30.43
2016,2,4,FtIrwin,FtIrwin,4,8.1,,20.9,7.2,1.7,12.8,32,19,45,0,-8.9,30.45
2016,2,5,FtIrwin,FtIrwin,4,9.7,,19.3,10,4.4,15,32,19,47,0,-6.7,30.46
2016,2,6,FtIrwin,FtIrwin,4,8.1,,19.3,11.1,6.7,16.1,29,18,40,0,-6.7,30.38
2016,2,7,FtIrwin,FtIrwin,4,17.7,,37,14.4,8.9,19.4,23,13,33,0,-7.2,30.32
2016,2,8,FtIrwin,FtIrwin,4,12.9,,29,15.6,11.1,20.6,20,13,28,0,-6.7,30.3
2016,2,9,FtIrwin,FtIrwin,4,9.7,,22.5,18.3,13.3,23.3,21,12,26,0,-6.1,30.24
2016,2,10,FtIrwin,FtIrwin,4,8.1,,19.3,17.2,11.7,22.8,22,14,29,0,-5.6,30.22
2016,2,11,FtIrwin,FtIrwin,4,11.3,,14.5,16.1,10.6,21.7,23,14,30,0,-5.6,30.18
2016,2,12,FtIrwin,FtIrwin,4,9.7,,14.5,16.7,10.6,22.2,22,14,30,0,-6.1,30.15
2016,2,13,FtIrwin,FtIrwin,4,11.3,,25.8,17.2,10.6,23.9,21,12,32,0,-6.7,30.1
2016,2,14,FtIrwin,FtIrwin,4,16.1,,35.4,16.7,11.7,22.2,20,10,31,0,-6.1,30.1
2016,2,15,FtIrwin,FtIrwin,4,12.9,,38.6,19.4,15,23.9,29,19,36,0,0,30.09
2016,2,16,FtIrwin,FtIrwin,4,8.1,,16.1,19.4,13.9,25,25,13,38,0,-2.8,29.95
2016,2,17,FtIrwin,FtIrwin,4,11.3,,40.3,16.1,10,22.2,40,14,86,0.38,0,29.79
2016,2,18,FtIrwin,FtIrwin,4,19.3,,51.5,12.2,7.8,15.6,58,19,87,0.23,2.2,29.91
2016,2,19,FtIrwin,FtIrwin,4,11.3,,29,12.2,6.7,18.3,38,15,56,0,-2.2,30.05
2016,2,20,FtIrwin,FtIrwin,4,8.1,,12.9,12.8,5.6,20,37,19,60,0,-2.2,30.1
2016,2,21,FtIrwin,FtIrwin,4,11.3,,24.2,15.6,8.9,22.2,29,15,48,0,-3.3,30.07
2016,2,22,FtIrwin,FtIrwin,4,19.3,,46.7,15.6,10.6,20.6,19,7,31,0,-8.9,30
