"","Temp","Precip","Temp.wettest.QR","Precipt.wettest.QR","lon","lat","species.name"
"5",147,795,84,439,-122.257813,38.368405,"Phacelia   tanacetifolia"
"8",168,293,132,164,-117.299858,33.092761,"Phacelia   tanacetifolia"
"9",163,170,88,76,-116.98261,34.7107,"Phacelia   tanacetifolia"
"10",150,314,80,169,-117.87711,34.492056,"Phacelia   tanacetifolia"
"11",155,255,85,137,-117.921165,34.54108,"Phacelia   tanacetifolia"
"12",162,574,107,327,-118.285768,34.232835,"Phacelia   tanacetifolia"
"13",149,434,89,240,-119.818611,35.189502,"Phacelia   tanacetifolia"
"14",181,390,140,233,-117.991559,34.028572,"Phacelia   tanacetifolia"
"15",157,156,82,79,-117.773635,34.779731,"Phacelia   tanacetifolia"
"16",172,410,124,234,-118.386745,34.269543,"Phacelia   tanacetifolia"
"17",139,778,91,439,-122.701098,38.339637,"Phacelia   tanacetifolia"
"18",139,546,81,301,-119.841743,35.12751,"Phacelia   tanacetifolia"
"19",121,677,65,365,-119.851288,35.10828,"Phacelia   tanacetifolia"
"20",145,493,86,274,-119.706763,35.070869,"Phacelia   tanacetifolia"
"22",142,499,81,272,-119.82985,35.284078,"Phacelia   tanacetifolia"
"23",182,367,147,233,-118.288116,34.017972,"Phacelia   tanacetifolia"
"24",144,471,82,256,-119.765644,35.329579,"Phacelia   tanacetifolia"
"25",148,333,78,179,-117.879452,34.491384,"Phacelia   tanacetifolia"
"26",143,509,85,282,-119.844185,35.133377,"Phacelia   tanacetifolia"
"27",124,606,57,331,-117.857597,34.41518,"Phacelia   tanacetifolia"
"28",157,156,82,79,-117.773252,34.779027,"Phacelia   tanacetifolia"
"194",150,465,79,238,-121.406934,37.411349,"Phacelia   tanacetifolia"
"195",156,256,92,132,-120.55372,36.540792,"Phacelia   tanacetifolia"
"196",147,476,86,264,-119.72728,35.092022,"Phacelia   tanacetifolia"
"197",136,461,75,240,-120.823745,36.534938,"Phacelia   tanacetifolia"
"199",183,258,111,134,-118.91781,35.7145,"Phacelia   tanacetifolia"
"200",183,226,115,120,-118.831389,35.122778,"Phacelia   tanacetifolia"
"201",136,461,75,240,-120.823334,36.535278,"Phacelia   tanacetifolia"
"202",164,118,87,54,-117.515037,34.89775,"Phacelia   tanacetifolia"
"205",145,234,73,118,-118.11208,35.381607,"Phacelia   tanacetifolia"
"206",169,243,99,133,-120.118333,36.018056,"Phacelia   tanacetifolia"
"218",122,667,67,361,-119.861542,35.104931,"Phacelia   tanacetifolia"
"449",148,271,76,138,-118.21665,35.5994,"Phacelia   tanacetifolia"
"451",171,112,92,55,-117.651606,35.565710999107,"Phacelia   tanacetifolia"
"452",149,339,80,189,-118.525653,34.747447,"Phacelia   tanacetifolia"
"453",141,286,70,145,-118.20461,35.56869,"Phacelia   tanacetifolia"
"454",149,516,86,270,-121.874695,37.958105,"Phacelia   tanacetifolia"
"455",170,119,92,58,-117.872168,35.235798,"Phacelia   tanacetifolia"
"457",151,245,90,128,-120.831369,36.5598,"Phacelia   tanacetifolia"
"458",156,653,83,364,-122.073889,38.5224999990804,"Phacelia   tanacetifolia"
"459",156,653,83,364,-122.07392,38.5224899990804,"Phacelia   tanacetifolia"
"460",146,316,85,165,-120.826658,36.555047,"Phacelia   tanacetifolia"
"465",137,539,76,297,-119.511944,34.98,"Phacelia   tanacetifolia"
"468",123,292,45,102,-115.54605,35.43159,"Phacelia   tanacetifolia"
"650",179,491,134,297,-118.085,34.16224,"Phacelia   tanacetifolia"
"654",169,155,93,66,-116.78528,34.79634,"Phacelia   tanacetifolia"
"657",170,146,93,63,-116.8417,34.8015,"Phacelia   tanacetifolia"
"658",155,220,79,97,-116.81982,34.76144,"Phacelia   tanacetifolia"
"659",153,235,79,107,-116.96257,34.68303,"Phacelia   tanacetifolia"
"660",153,235,79,107,-116.962567,34.6830329991168,"Phacelia   tanacetifolia"
"661",140,282,69,142,-118.18017,35.56341,"Phacelia   tanacetifolia"
"662",171,156,94,66,-116.70277,34.79917,"Phacelia   tanacetifolia"
"663",155,228,80,101,-116.75035,34.7226669991163,"Phacelia   tanacetifolia"
"669",155,420,123,261,-119.795297,34.41922,"Phacelia   tanacetifolia"
"670",141,312,72,164,-118.64632,34.86962,"Phacelia   tanacetifolia"
"675",168,114,89,50,-117.247917,35.2221169991107,"Phacelia   tanacetifolia"
"678",154,243,83,131,-118.02528,34.52667,"Phacelia   tanacetifolia"
"679",151,265,82,143,-118.02694,34.50417,"Phacelia   tanacetifolia"
"681",175,101,81,50,-117.6906,35.4173,"Phacelia   tanacetifolia"
"684",175,92,95,40,-117.261833,35.1372829991116,"Phacelia   tanacetifolia"
"685",172,126,96,55,-117.03108,34.78783,"Phacelia   tanacetifolia"
"686",141,321,73,169,-118.69671,34.859998,"Phacelia   tanacetifolia"
"688",155,220,79,97,-116.823267,34.76255,"Phacelia   tanacetifolia"
"690",143,283,71,144,-118.18436,35.64018,"Phacelia   tanacetifolia"
"692",164,131,85,57,-117.051467,35.0535669991125,"Phacelia   tanacetifolia"
"695",172,126,96,55,-117.031083,34.7878329991156,"Phacelia   tanacetifolia"
"698",175,92,95,40,-117.26183,35.13728,"Phacelia   tanacetifolia"
"709",137,326,69,170,-118.73708,34.841208,"Phacelia   tanacetifolia"
"713",161,557,84,281,-120.91722,38.33972,"Phacelia   tanacetifolia"
"725",140,666,65,365,-122.528889,39.056667,"Phacelia   tanacetifolia"
"829",168,294,134,175,-117.89033,33.62131,"Phacelia   tanacetifolia"
"830",156,256,92,132,-120.554428,36.540422,"Phacelia   tanacetifolia"
"831",164,243,100,134,-119.760726,35.433363,"Phacelia   tanacetifolia"
"832",168,199,102,110,-119.661419,35.392156,"Phacelia   tanacetifolia"
"835",140,351,74,187,-118.799795,34.773097,"Phacelia   tanacetifolia"
"836",159,513,115,295,-118.719994,34.181946,"Phacelia   tanacetifolia"
"936",155,300,85,169,-118.391275,34.736038,"Phacelia   tanacetifolia"
"954",131,555,70,303,-119.4137,34.88373,"Phacelia   tanacetifolia"
"1069",154,421,122,262,-119.801092,34.418705,"Phacelia   tanacetifolia"
"1070",170,128,93,56,-117.014183,34.819033,"Phacelia   tanacetifolia"
"1071",174,117,97,50,-117.02805,34.8299329991151,"Phacelia   tanacetifolia"
"1072",170,128,93,56,-117.01418,34.81903,"Phacelia   tanacetifolia"
"1074",187,98,109,41,-116.896683,34.877617,"Phacelia   tanacetifolia"
"1075",188,94,108,38,-116.78617,34.98433,"Phacelia   tanacetifolia"
"1076",182,85,104,38,-117.29382,34.97628,"Phacelia   tanacetifolia"
"1077",174,117,97,50,-117.02805,34.829933,"Phacelia   tanacetifolia"
"1078",152,240,79,111,-116.98308,34.6734,"Phacelia   tanacetifolia"
"1079",187,98,109,41,-116.89668,34.87762,"Phacelia   tanacetifolia"
"1080",176,110,99,47,-117.01803,34.86077,"Phacelia   tanacetifolia"
"1082",184,85,83,41,-117.51,35.625278,"Phacelia   tanacetifolia"
"1083",176,96,97,48,-117.711333,35.3837999991089,"Phacelia   tanacetifolia"
"1084",156,468,78,258,-122.32056,39.30611,"Phacelia   tanacetifolia"
"1085",154,243,83,131,-118.02917,34.52556,"Phacelia   tanacetifolia"
"1086",176,96,97,48,-117.71133,35.3838,"Phacelia   tanacetifolia"
"1089",154,243,83,131,-118.029167,34.525556,"Phacelia   tanacetifolia"
"1090",173,113,94,56,-117.77305,35.425833,"Phacelia   tanacetifolia"
"1092",173,113,94,56,-117.77305,35.42583,"Phacelia   tanacetifolia"
"1093",152,258,82,139,-118.01806,34.50972,"Phacelia   tanacetifolia"
"1094",165,137,88,69,-117.74242,35.31239,"Phacelia   tanacetifolia"
"1095",156,468,78,258,-122.320556,39.306111,"Phacelia   tanacetifolia"
"1096",154,186,81,94,-118.09542,35.21347,"Phacelia   tanacetifolia"
"1098",148,265,79,140,-118.11139,34.50417,"Phacelia   tanacetifolia"
"1099",154,243,83,131,-118.02639,34.52556,"Phacelia   tanacetifolia"
"1216",142,297,98,165,-120.885361,35.762889,"Phacelia   tanacetifolia"
"1217",137,531,76,292,-119.43547,34.94653,"Phacelia   tanacetifolia"
"1218",139,523,77,288,-119.4462,34.95036,"Phacelia   tanacetifolia"
"1219",142,297,98,165,-120.885278,35.763056,"Phacelia   tanacetifolia"
"1220",153,428,89,238,-119.3489,34.95954,"Phacelia   tanacetifolia"
"1221",176,212,108,115,-119.34,35.05806,"Phacelia   tanacetifolia"
"1222",151,735,80,403,-122.088611,38.507222,"Phacelia   tanacetifolia"
"1224",136,529,74,289,-119.43227,34.95959,"Phacelia   tanacetifolia"
"1225",157,499,110,290,-118.85838,34.340424,"Phacelia   tanacetifolia"
"1226",139,524,78,289,-119.455194,34.958306,"Phacelia   tanacetifolia"
"1227",163,305,97,167,-119.47389,35.12083,"Phacelia   tanacetifolia"
"1228",149,229,79,120,-118.3249,34.9854,"Phacelia   tanacetifolia"
"1230",152,222,80,117,-118.3087,34.9769,"Phacelia   tanacetifolia"
"1231",186,122,107,45,-116.384043,34.833644,"Phacelia   tanacetifolia"
"1235",146,283,77,150,-118.481,34.90613,"Phacelia   tanacetifolia"
"1238",151,237,76,106,-116.818861,34.756677,"Phacelia   tanacetifolia"
"1240",125,571,65,306,-119.40463,34.92604,"Phacelia   tanacetifolia"
"1242",143,541,76,294,-117.5188,34.33,"Phacelia   tanacetifolia"
"1248",131,553,70,301,-119.4285,34.941611,"Phacelia   tanacetifolia"
"1249",139,356,70,191,-118.10556,34.50444,"Phacelia   tanacetifolia"
"1262",139,356,70,191,-118.105556,34.504444,"Phacelia   tanacetifolia"
"1320",133,537,71,292,-119.40093,34.94695,"Phacelia   tanacetifolia"
"1321",189,101,111,43,-116.805,34.8375,"Phacelia   tanacetifolia"
"1322",137,531,76,292,-119.43606,34.9452,"Phacelia   tanacetifolia"
"1324",150,447,87,249,-119.35027,34.95453,"Phacelia   tanacetifolia"
"1325",127,323,59,159,-118.69111,34.88981,"Phacelia   tanacetifolia"
"1326",133,528,72,286,-119.3677,34.9445,"Phacelia   tanacetifolia"
"1327",150,447,87,249,-119.35061,34.95411,"Phacelia   tanacetifolia"
"1328",133,528,72,286,-119.36769,34.9445,"Phacelia   tanacetifolia"
"1329",131,311,64,155,-118.607889,34.899417,"Phacelia   tanacetifolia"
"1330",150,447,87,249,-119.350611,34.9541109991137,"Phacelia   tanacetifolia"
"1331",127,323,59,159,-118.691111,34.889806,"Phacelia   tanacetifolia"
"1332",151,237,76,106,-116.821267,34.7545999991159,"Phacelia   tanacetifolia"
"1333",151,237,76,106,-116.82139,34.75472,"Phacelia   tanacetifolia"
"1334",151,237,76,106,-116.821267,34.7546,"Phacelia   tanacetifolia"
"1335",127,353,60,176,-118.830139,34.8,"Phacelia   tanacetifolia"
"1336",131,311,64,155,-118.60789,34.89942,"Phacelia   tanacetifolia"
"1337",142,320,75,170,-118.67337,34.86422,"Phacelia   tanacetifolia"
"1338",133,311,65,158,-118.65961,34.88639,"Phacelia   tanacetifolia"
"1339",127,353,60,176,-118.83014,34.8,"Phacelia   tanacetifolia"
"1340",169,119,91,51,-117.020833,35.019167,"Phacelia   tanacetifolia"
"1343",127,886,58,471,-122.470564,39.0788039990765,"Phacelia   tanacetifolia"
"1345",146,605,100,331,-122.270811,37.975222,"Phacelia   tanacetifolia"
"1424",154,421,122,262,-119.800841,34.418782,"Phacelia   tanacetifolia"
"1425",153,257,79,112,-116.603533,34.622883,"Phacelia   tanacetifolia"
"1426",178,123,101,62,-117.985393,35.3116499991097,"Phacelia   tanacetifolia"
"1427",154,421,122,262,-119.801,34.4188,"Phacelia   tanacetifolia"
"1428",150,343,81,189,-118.60833,34.76667,"Phacelia   tanacetifolia"
"1429",166,118,87,53,-117.188889,35.1541669991114,"Phacelia   tanacetifolia"
"1430",143,654,67,360,-122.378611,39.015278,"Phacelia   tanacetifolia"
"1431",167,135,94,62,-117.35444,34.60778,"Phacelia   tanacetifolia"
"1432",157,188,84,97,-118.210556,35.0686109991124,"Phacelia   tanacetifolia"
"1434",140,659,65,362,-122.535278,39.072222,"Phacelia   tanacetifolia"
"1439",144,376,81,197,-120.66944,36.44833,"Phacelia   tanacetifolia"
"1440",146,353,76,183,-118.407335993665,35.6865725697514,"Phacelia   tanacetifolia"
"1534",140,764,66,419,-122.7724,39.0406,"Phacelia   tanacetifolia"
"1535",145,324,77,174,-118.67944,34.85,"Phacelia   tanacetifolia"
"1536",140,764,66,419,-122.77236,39.04055,"Phacelia   tanacetifolia"
"1537",141,318,73,168,-118.67694,34.86278,"Phacelia   tanacetifolia"
"1538",142,341,75,182,-118.74917,34.80417,"Phacelia   tanacetifolia"
"1539",141,318,73,168,-118.676944,34.862778,"Phacelia   tanacetifolia"
"1540",132,347,65,177,-118.83389,34.88583,"Phacelia   tanacetifolia"
"1541",133,340,66,175,-118.81972,34.84528,"Phacelia   tanacetifolia"
"1542",143,338,76,180,-118.78667,34.88944,"Phacelia   tanacetifolia"
"1562",127,331,59,163,-118.72611,34.90528,"Phacelia   tanacetifolia"
"1564",134,323,66,165,-118.74306,34.89972,"Phacelia   tanacetifolia"
"1651",152,277,90,139,-120.960505,36.841952,"Phacelia   tanacetifolia"
"1653",143,344,76,184,-118.73833,34.78833,"Phacelia   tanacetifolia"
"1656",138,350,71,184,-118.816667,34.783333,"Phacelia   tanacetifolia"
"1658",146,605,100,331,-122.270317,37.975344,"Phacelia   tanacetifolia"
"1737",179,116,102,50,-116.91051,34.83139,"Phacelia   tanacetifolia"
"1738",154,254,80,113,-116.737391,34.629946,"Phacelia   tanacetifolia"
"1739",146,495,85,277,-119.533056,34.953611,"Phacelia   tanacetifolia"
"1740",169,143,94,73,-118.089167,35.171389,"Phacelia   tanacetifolia"
"1741",133,581,74,318,-119.665278,35.027778,"Phacelia   tanacetifolia"
"1742",161,148,83,73,-117.5625,35.3924999991088,"Phacelia   tanacetifolia"
"1743",169,121,90,60,-117.57597,35.38778,"Phacelia   tanacetifolia"
"1744",140,308,67,137,-116.60894,34.67485,"Phacelia   tanacetifolia"
"1745",137,554,78,307,-119.619444,34.995556,"Phacelia   tanacetifolia"
"1746",140,308,67,137,-116.609548509623,34.6721706248974,"Phacelia   tanacetifolia"
"1748",169,574,86,285,-122.112222,40.0366669990706,"Phacelia   tanacetifolia"
"1749",165,138,86,68,-117.5673,35.3917,"Phacelia   tanacetifolia"
"1750",159,616,85,346,-122.094357,38.514554,"Phacelia   tanacetifolia"
"1887",133,572,72,309,-119.713302,35.236308,"Phacelia   tanacetifolia"
"1888",147,596,97,331,-122.24305,38.05361,"Phacelia   tanacetifolia"
"1889",145,644,95,352,-122.236667,38.046944,"Phacelia   tanacetifolia"
"1990",146,447,94,250,-120.32999,35.46483,"Phacelia   tanacetifolia"
"1991",142,503,80,280,-119.454722,34.973333,"Phacelia   tanacetifolia"
"1992",142,493,80,267,-119.769722,35.330556,"Phacelia   tanacetifolia"
"1993",178,290,125,160,-117.31944,33.96972,"Phacelia   tanacetifolia"
"1994",161,419,105,235,-118.598611,34.508333,"Phacelia   tanacetifolia"
"1995",143,455,82,252,-118.8861,34.5767,"Phacelia   tanacetifolia"
"2003",166,405,123,238,-118.8144,34.392,"Phacelia   tanacetifolia"
"2019",158,478,82,270,-121.781111,38.536944,"Phacelia   tanacetifolia"
"2029",63,560,-1,269,-118.07472,35.88222,"Phacelia   tanacetifolia"
"2112",158,291,93,157,-120.44,36.09,"Phacelia   tanacetifolia"
"2113",163,246,98,133,-120.44,36.096667,"Phacelia   tanacetifolia"
"2114",163,246,98,133,-120.44,36.09667,"Phacelia   tanacetifolia"
"2116",141,803,69,441,-122.348611,38.824444,"Phacelia   tanacetifolia"
"2118",143,653,85,333,-121.9,37.883333,"Phacelia   tanacetifolia"
"2119",136,361,69,189,-118.904839,34.869706,"Phacelia   tanacetifolia"
"2218",155,302,84,157,-118.63267,35.255833,"Phacelia   tanacetifolia"
"2219",155,302,84,157,-118.632667,35.256,"Phacelia   tanacetifolia"
"2220",167,197,101,104,-120.3875,36.387222,"Phacelia   tanacetifolia"
"2221",159,284,88,148,-118.5875,35.24028,"Phacelia   tanacetifolia"
"2222",154,573,74,295,-122.5325,39.7377779990723,"Phacelia   tanacetifolia"
"2223",132,587,71,315,-119.800333,35.341333,"Phacelia   tanacetifolia"
"2225",150,255,102,146,-120.774,35.8035,"Phacelia   tanacetifolia"
"2226",132,587,71,315,-119.80033,35.34133,"Phacelia   tanacetifolia"
"2228",130,605,70,325,-119.825333,35.352333,"Phacelia   tanacetifolia"
"2230",146,445,91,245,-120.1495,35.38717,"Phacelia   tanacetifolia"
"2231",130,605,70,325,-119.82533,35.35233,"Phacelia   tanacetifolia"
"2311",166,272,131,150,-117.54472,33.39027,"Phacelia   tanacetifolia"
"2312",139,1054,69,510,-121.715278,40.190833,"Phacelia   tanacetifolia"
"2313",122,576,63,308,-119.391,34.877,"Phacelia   tanacetifolia"
"2314",144,495,84,275,-119.678889,35.058611,"Phacelia   tanacetifolia"
"2315",140,768,67,419,-122.784444,39.0658329990766,"Phacelia   tanacetifolia"
"2422",143,493,81,272,-119.41667,34.975,"Phacelia   tanacetifolia"
"2425",151,353,81,182,-118.516667,35.566667,"Phacelia   tanacetifolia"
"2559",213,153,132,74,-116.56333,33.855,"Phacelia   tanacetifolia"
"2560",225,75,322,29,-114.79246,33.28012,"Phacelia   tanacetifolia"
"2561",149,454,88,252,-119.758333,35.116667,"Phacelia   tanacetifolia"
"2562",140,848,70,460,-122.2527,38.7742,"Phacelia   tanacetifolia"
