Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,shrub,221,1,11.8795,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,open,175,3,1.9986,133,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,shrub,192,1,16.0387,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,open,161,4,5.6403,115,42,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,shrub,167,1,9.9217,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,open,142,2,2.0209,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,shrub,112,1,5.7263,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,open,143,3,3.2826,80,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,shrub,179,1,8.6942,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,open,162,3,3.2212,136,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,shrub,212,1,18.6176,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,open,146,3,3.5521,105,39,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,shrub,241,1,14.5781,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,open,141,3,5.3807,93,45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,shrub,77,2,10.6806,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,open,129,2,3.6375,108,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,shrub,92,1,14.8797,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,open,131,2,3.1275,87,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,shrub,211,1,15.2486,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,open,205,3,4.9661,176,28,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,shrub,245,1,12.5518,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,open,185,2,5.8636,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,shrub,250,1,22.5373,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,open,163,3,7.3521,112,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,shrub,21,2,10.9071,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,open,170,2,4.2946,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,shrub,244,1,22.4661,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,open,128,3,2.9164,105,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,shrub,264,1,15.14,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,open,131,4,9.4315,98,30,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,shrub,266,1,15.054,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,open,116,3,6.9025,91,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,shrub,211,1,11.8891,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,open,169,2,6.701,140,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,shrub,260,1,19.1329,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,open,143,2,1.3998,112,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,shrub,170,1,12.4127,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,open,136,2,2.3742,101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,shrub,198,1,15.2759,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,open,148,2,2.0876,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,shrub,310,1,34.2207,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,open,129,3,2.876,15,28,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,shrub,286,1,11.8944,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,open,117,3,14.6839,59,30,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,shrub,296,1,18.5904,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,open,140,3,4.3214,108,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,shrub,258,2,11.0173,256,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,open,165,4,13.2024,110,10,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,shrub,266,1,32.4744,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,open,134,2,7.6474,105,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,shrub,240,1,28.1685,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,open,186,2,3.8868,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
