Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,shrub,221,1,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,open,175,3,,133,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,shrub,192,1,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,open,161,4,,115,42,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,shrub,167,1,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,open,142,2,,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,shrub,112,1,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,open,143,3,,80,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,shrub,179,1,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,open,162,3,,136,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,shrub,212,1,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,open,146,3,,105,39,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,shrub,241,1,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,open,141,3,,93,45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,shrub,77,2,,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,open,129,2,,108,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,shrub,92,1,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,open,131,2,,87,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,shrub,211,1,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,open,205,3,,176,28,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,shrub,245,1,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,open,185,2,,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,shrub,250,1,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,open,163,3,,112,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,shrub,21,2,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,open,170,2,,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,shrub,244,1,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,open,128,3,,105,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,shrub,264,1,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,open,131,4,,98,30,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,shrub,266,1,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,open,116,3,,91,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,shrub,211,1,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,open,169,2,,140,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,shrub,260,1,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,open,143,2,,112,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,shrub,170,1,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,open,136,2,,101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,shrub,198,1,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,open,148,2,,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,shrub,310,1,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,open,129,3,,15,28,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,shrub,286,1,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,open,117,3,,59,30,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,shrub,296,1,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,open,140,3,,108,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,shrub,258,2,,256,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,open,165,4,,110,10,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,shrub,266,1,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,open,134,2,,105,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,shrub,240,1,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,open,186,2,,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,shrub,286,1,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,open,172,3,,98,62,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,shrub,217,1,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,open,200,3,,104,91,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,shrub,268,2,,263,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,open,137,2,,98,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,shrub,219,2,,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,open,116,2,,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,256,1,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,91,5,,8,3,,21,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,208,1,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,132,2,,,7,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,268,2,,243,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,103,3,,23,9,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,83,1,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,87,3,,,6,,29,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,171,1,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,116,4,,,23,,6,,,,,,,,8,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,39,2,,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,83,3,,,23,,11,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,174,3,,163,3,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,107,3,,,10,,31,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,106,1,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,52,4,,,4,,12,,,,,,,,9,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,8,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,68,3,,,4,,38,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,165,2,,163,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,102,3,,,12,,8,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,211,1,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,109,3,,,28,,10,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,110,2,,108,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,118,3,,,49,2,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,67,2,,63,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,82,3,,,9,,16,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,50,2,,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,62,3,,,45,,15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,90,1,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,77,3,,,5,,10,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,88,2,,83,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,50,3,,,8,,10,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,30,3,,11,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
